"id;idcentro;idproducto;idtipoagravio;cantexistencia;unidad;fechareportado;unidadestotales;precio;montototal;empleadonombre;empleadodui"
"1;1;2;1;1;Repuesto;2016-01-05;5;25.65;128.25;Juan Perez;2448793"
"2;2;4;2;3;Mayoreo;2016-01-06;10;84.65;846.5;Rolando Lobos;3658878"
"3;3;6;3;5;Mayoreo;2016-01-07;15;143.65;2154.75;Alexander Aquino;2448793"
"4;4;8;4;7;Mayoreo;2016-01-08;20;10.35;207;Erick Portillo;3658878"
"5;5;10;5;9;Mayoreo;2016-01-09;25;11.5;287.5;Walter Carias;2448793"
"6;6;12;1;11;Mayoreo;2016-01-10;30;12.45;373.5;Tomas Hermandez;3658878"
"7;1;14;2;13;Mayoreo;2016-01-11;35;13;455;Mario Rojas;2448793"
"8;2;16;3;15;Mayoreo;2016-01-12;40;14.05;562;Juan Perez;3658878"
"9;3;18;4;17;Mayoreo;2016-01-13;45;14.94;672.3;Rolando Lobos;2448793"
"10;4;20;5;19;Mayoreo;2016-01-14;50;15.83;791.5;Alexander Aquino;3658878"
"11;5;22;1;21;Repuesto;2016-01-15;55;16.72;919.6;Erick Portillo;2448793"
"12;6;24;2;23;Repuesto;2016-01-16;60;17.61;1056.6;Walter Carias;3658878"
"13;1;26;3;25;Repuesto;2016-01-17;65;18.5;1202.5;Tomas Hermandez;2448793"
"14;2;28;4;1;Repuesto;2016-01-18;70;19.39;1357.3;Mario Rojas;3658878"
"15;3;30;5;3;Repuesto;2016-01-19;75;20.28;1521;Juan Perez;2448793"
"16;4;32;1;5;Repuesto;2016-01-20;80;21.17;1693.6;Rolando Lobos;3658878"
"17;5;34;2;7;Repuesto;2016-01-21;85;22.06;1875.1;Alexander Aquino;2448793"
"18;6;36;3;9;Mayoreo;2016-01-22;90;22.95;2065.5;Erick Portillo;3658878"
"19;1;38;4;11;Mayoreo;2016-01-23;95;23.84;2264.8;Walter Carias;2448793"
"20;2;40;5;13;Mayoreo;2016-01-24;100;24.73;2473;Tomas Hermandez;3658878"
"21;3;42;1;15;Mayoreo;2016-01-25;105;25.62;2690.1;Mario Rojas;2448793"
"22;4;44;2;17;Mayoreo;2016-01-26;110;26.51;2916.1;Juan Perez;3658878"
"23;5;46;3;19;Mayoreo;2016-01-27;115;27.4;3151;Rolando Lobos;2448793"
"24;6;48;4;21;Mayoreo;2016-01-28;120;28.29;3394.8;Alexander Aquino;3658878"
"25;1;50;5;23;Mayoreo;2016-01-29;125;29.18;3647.5;Erick Portillo;2448793"
"26;2;52;1;25;Mayoreo;2016-01-30;130;30.07;3909.1;Walter Carias;3658878"
"27;3;54;2;1;Repuesto;2016-01-31;135;30.96;4179.6;Tomas Hermandez;2448793"
"28;4;56;3;3;Repuesto;2016-02-01;140;31.85;4459;Mario Rojas;3658878"
"29;5;58;4;5;Repuesto;2016-02-02;145;32.74;4747.3;Juan Perez;2448793"
"30;6;60;5;7;Repuesto;2016-02-03;150;33.63;5044.5;Rolando Lobos;3658878"
"31;1;62;1;9;Repuesto;2016-02-04;5;34.52;172.6;Alexander Aquino;2448793"
"32;2;64;2;11;Repuesto;2016-02-05;10;35.41;354.1;Erick Portillo;3658878"
"33;3;66;3;13;Repuesto;2016-02-06;15;36.3;544.5;Walter Carias;2448793"
"34;4;68;4;15;Mayoreo;2016-02-07;20;37.19;743.8;Tomas Hermandez;3658878"
"35;5;70;5;17;Mayoreo;2016-02-08;25;38.08;952;Mario Rojas;2448793"
"36;6;72;1;19;Mayoreo;2016-02-09;30;38.97;1169.1;Juan Perez;3658878"
"37;1;74;2;21;Mayoreo;2016-02-10;35;39.86;1395.1;Rolando Lobos;2448793"
"38;2;76;3;23;Mayoreo;2016-02-11;40;40.75;1630;Alexander Aquino;3658878"
"39;3;78;4;25;Mayoreo;2016-02-12;45;41.64;1873.8;Erick Portillo;2448793"
"40;4;80;5;1;Mayoreo;2016-02-13;50;42.53;2126.5;Walter Carias;3658878"
"41;5;82;1;3;Mayoreo;2016-02-14;55;43.42;2388.1;Tomas Hermandez;2448793"
"42;6;84;2;5;Mayoreo;2016-02-15;60;44.31;2658.6;Mario Rojas;3658878"
"43;1;86;3;7;Repuesto;2016-02-16;65;45.2;2938;Juan Perez;2448793"
"44;2;88;4;9;Repuesto;2016-02-17;70;46.09;3226.3;Rolando Lobos;3658878"
"45;3;90;5;11;Repuesto;2016-02-18;75;46.98;3523.5;Alexander Aquino;2448793"
"46;4;92;1;13;Repuesto;2016-02-19;80;47.87;3829.6;Erick Portillo;3658878"
"47;5;94;2;15;Repuesto;2016-02-20;85;48.76;4144.6;Walter Carias;2448793"
"48;6;96;3;17;Repuesto;2016-02-21;90;49.65;4468.5;Tomas Hermandez;3658878"
"49;1;98;4;19;Repuesto;2016-02-22;95;50.54;4801.3;Mario Rojas;2448793"
"50;2;100;5;21;Mayoreo;2016-02-23;100;51.43;5143;Juan Perez;3658878"
"51;3;102;1;23;Mayoreo;2016-02-24;105;52.32;5493.6;Rolando Lobos;2448793"
"52;4;104;2;25;Mayoreo;2016-02-25;110;53.21;5853.1;Alexander Aquino;3658878"
"53;5;106;3;1;Mayoreo;2016-02-26;115;54.1;6221.5;Erick Portillo;2448793"
"54;6;108;4;3;Mayoreo;2016-02-27;120;54.99;6598.8;Walter Carias;3658878"
"55;1;110;5;5;Mayoreo;2016-02-28;125;55.88;6985;Tomas Hermandez;2448793"
"56;2;112;1;7;Mayoreo;2016-02-29;130;56.77;7380.1;Mario Rojas;3658878"
"57;3;114;2;9;Mayoreo;2016-03-01;135;57.66;7784.1;Juan Perez;2448793"
"58;4;116;3;11;Mayoreo;2016-03-02;140;58.55;8197;Rolando Lobos;3658878"
"59;5;118;4;13;Repuesto;2016-03-03;145;59.44;8618.8;Alexander Aquino;2448793"
"60;6;120;5;15;Repuesto;2016-03-04;150;60.33;9049.5;Erick Portillo;3658878"
"61;1;122;1;17;Repuesto;2016-03-05;5;61.22;306.1;Walter Carias;2448793"
"62;2;124;2;19;Repuesto;2016-03-06;10;62.11;621.1;Tomas Hermandez;3658878"
"63;3;126;3;21;Repuesto;2016-03-07;15;63;945;Mario Rojas;2448793"
"64;4;128;4;23;Repuesto;2016-03-08;20;63.89;1277.8;Juan Perez;3658878"
"65;5;130;5;25;Repuesto;2016-03-09;25;64.78;1619.5;Rolando Lobos;2448793"
"66;6;132;1;1;Mayoreo;2016-03-10;30;65.67;1970.1;Alexander Aquino;3658878"
"67;1;134;2;3;Mayoreo;2016-03-11;35;66.56;2329.6;Erick Portillo;2448793"
"68;2;136;3;5;Mayoreo;2016-03-12;40;67.45;2698;Walter Carias;3658878"
"69;3;138;4;7;Mayoreo;2016-03-13;45;68.34;3075.3;Tomas Hermandez;2448793"
"70;4;140;5;9;Mayoreo;2016-03-14;50;69.23;3461.5;Mario Rojas;3658878"
"71;5;142;1;11;Mayoreo;2016-03-15;55;70.12;3856.6;Juan Perez;2448793"
"72;6;144;2;13;Mayoreo;2016-03-16;60;71.01;4260.6;Rolando Lobos;3658878"
"73;1;146;3;15;Mayoreo;2016-03-17;65;71.9;4673.5;Alexander Aquino;2448793"
"74;2;148;4;17;Mayoreo;2016-03-18;70;72.79;5095.3;Erick Portillo;3658878"
"75;3;150;5;19;Repuesto;2016-03-19;75;73.68;5526;Walter Carias;2448793"
"76;4;152;1;21;Repuesto;2016-03-20;80;74.57;5965.6;Tomas Hermandez;3658878"
"77;5;154;2;23;Repuesto;2016-03-21;85;75.46;6414.1;Mario Rojas;2448793"
"78;6;156;3;25;Repuesto;2016-03-22;90;76.35;6871.5;Juan Perez;3658878"
"79;1;158;4;1;Repuesto;2016-03-23;95;77.24;7337.8;Rolando Lobos;2448793"
"80;2;160;5;3;Repuesto;2016-03-24;100;78.13;7813;Alexander Aquino;3658878"
"81;3;162;1;5;Repuesto;2016-03-25;105;79.02;8297.1;Erick Portillo;2448793"
"82;4;164;2;7;Mayoreo;2016-03-26;110;79.91;8790.1;Walter Carias;3658878"
"83;5;166;3;9;Mayoreo;2016-03-27;115;80.8;9292;Tomas Hermandez;2448793"
"84;6;168;4;11;Mayoreo;2016-03-28;120;81.69;9802.8;Mario Rojas;3658878"
"85;1;170;5;13;Mayoreo;2016-03-29;125;82.58;10322.5;Juan Perez;2448793"
"86;2;172;1;15;Mayoreo;2016-03-30;130;83.47;10851.1;Rolando Lobos;3658878"
"87;3;174;2;17;Mayoreo;2016-03-31;135;84.36;11388.6;Alexander Aquino;2448793"
"88;4;176;3;19;Mayoreo;2016-04-01;140;85.25;11935;Erick Portillo;3658878"
"89;5;178;4;21;Mayoreo;2016-04-02;145;86.14;12490.3;Walter Carias;2448793"
"90;6;180;5;23;Mayoreo;2016-04-03;150;87.03;13054.5;Tomas Hermandez;3658878"
"91;1;182;1;25;Repuesto;2016-04-04;5;87.92;439.6;Mario Rojas;2448793"
"92;2;184;2;1;Repuesto;2016-04-05;10;88.81;888.1;Juan Perez;3658878"
"93;3;186;3;3;Repuesto;2016-04-06;15;89.7;1345.5;Rolando Lobos;2448793"
"94;4;188;4;5;Repuesto;2016-04-07;20;90.59;1811.8;Alexander Aquino;3658878"
"95;5;190;5;7;Repuesto;2016-04-08;25;91.48;2287;Erick Portillo;2448793"
"96;6;192;1;9;Repuesto;2016-04-09;30;92.37;2771.1;Walter Carias;3658878"
"97;1;194;2;11;Repuesto;2016-04-10;35;10.35;362.25;Tomas Hermandez;2448793"
"98;2;196;3;13;Mayoreo;2016-04-11;40;11.5;460;Mario Rojas;3658878"
"99;3;198;4;15;Mayoreo;2016-04-12;45;12.45;560.25;Juan Perez;2448793"
"100;4;200;5;17;Mayoreo;2016-04-13;50;13;650;Rolando Lobos;3658878"
"101;5;202;1;19;Mayoreo;2016-04-14;55;14.05;772.75;Alexander Aquino;2448793"
"102;6;204;2;21;Mayoreo;2016-04-15;60;14.94;896.4;Erick Portillo;3658878"
"103;1;206;3;23;Mayoreo;2016-04-16;65;15.83;1028.95;Walter Carias;2448793"
"104;2;208;4;25;Mayoreo;2016-04-17;70;16.72;1170.4;Tomas Hermandez;3658878"
"105;3;210;5;1;Mayoreo;2016-04-18;75;17.61;1320.75;Mario Rojas;2448793"
"106;4;212;1;3;Mayoreo;2016-04-19;80;18.5;1480;Juan Perez;3658878"
"107;5;214;2;5;Repuesto;2016-04-20;85;19.39;1648.15;Rolando Lobos;2448793"
"108;6;216;3;7;Repuesto;2016-04-21;90;20.28;1825.2;Alexander Aquino;3658878"
"109;1;218;4;9;Repuesto;2016-04-22;95;21.17;2011.15;Erick Portillo;2448793"
"110;2;220;5;11;Repuesto;2016-04-23;100;22.06;2206;Walter Carias;3658878"
"111;3;222;1;13;Repuesto;2016-04-24;105;22.95;2409.75;Tomas Hermandez;2448793"
"112;4;224;2;15;Repuesto;2016-04-25;110;23.84;2622.4;Mario Rojas;3658878"
"113;5;226;3;17;Repuesto;2016-04-26;115;24.73;2843.95;Juan Perez;2448793"
"114;6;228;4;19;Mayoreo;2016-04-27;120;25.62;3074.4;Rolando Lobos;3658878"
"115;1;230;5;21;Mayoreo;2016-04-28;125;26.51;3313.75;Alexander Aquino;2448793"
"116;2;232;1;23;Mayoreo;2016-04-29;130;27.4;3562;Erick Portillo;3658878"
"117;3;234;2;25;Mayoreo;2016-04-30;135;28.29;3819.15;Walter Carias;2448793"
"118;4;236;3;1;Mayoreo;2016-05-01;140;29.18;4085.2;Tomas Hermandez;3658878"
"119;5;238;4;3;Mayoreo;2016-05-02;145;30.07;4360.15;Mario Rojas;2448793"
"120;6;240;5;5;Mayoreo;2016-05-03;150;30.96;4644;Juan Perez;3658878"
"121;1;242;1;7;Mayoreo;2016-05-04;5;31.85;159.25;Rolando Lobos;2448793"
"122;2;244;2;9;Mayoreo;2016-05-05;10;32.74;327.4;Alexander Aquino;3658878"
"123;3;246;3;11;Repuesto;2016-05-06;15;33.63;504.45;Erick Portillo;2448793"
"124;4;248;4;13;Repuesto;2016-05-07;20;34.52;690.4;Walter Carias;3658878"
"125;5;250;5;15;Repuesto;2016-05-08;25;35.41;885.25;Tomas Hermandez;2448793"
"126;6;252;1;17;Repuesto;2016-05-09;30;36.3;1089;Mario Rojas;3658878"
"127;1;254;2;19;Repuesto;2016-05-10;35;37.19;1301.65;Juan Perez;2448793"
"128;2;256;3;21;Repuesto;2016-05-11;40;38.08;1523.2;Rolando Lobos;3658878"
"129;3;258;4;23;Repuesto;2016-05-12;45;38.97;1753.65;Alexander Aquino;2448793"
"130;4;260;5;25;Mayoreo;2016-05-13;50;39.86;1993;Erick Portillo;3658878"
"131;5;262;1;1;Mayoreo;2016-05-14;55;40.75;2241.25;Walter Carias;2448793"
"132;6;264;2;3;Mayoreo;2016-05-15;60;41.64;2498.4;Tomas Hermandez;3658878"
"133;1;266;3;5;Mayoreo;2016-05-16;65;42.53;2764.45;Mario Rojas;2448793"
"134;2;268;4;7;Mayoreo;2016-05-17;70;43.42;3039.4;Juan Perez;3658878"
"135;3;270;5;9;Mayoreo;2016-05-18;75;44.31;3323.25;Rolando Lobos;2448793"
"136;4;272;1;11;Mayoreo;2016-05-19;80;45.2;3616;Alexander Aquino;3658878"
"137;5;274;2;13;Mayoreo;2016-05-20;85;46.09;3917.65;Erick Portillo;2448793"
"138;6;276;3;15;Mayoreo;2016-05-21;90;46.98;4228.2;Walter Carias;3658878"
"139;1;278;4;17;Repuesto;2016-05-22;95;47.87;4547.65;Tomas Hermandez;2448793"
"140;2;280;5;19;Repuesto;2016-05-23;100;48.76;4876;Mario Rojas;3658878"
"141;3;282;1;21;Repuesto;2016-05-24;105;49.65;5213.25;Juan Perez;2448793"
"142;4;284;2;23;Repuesto;2016-05-25;110;50.54;5559.4;Rolando Lobos;3658878"
"143;5;286;3;25;Repuesto;2016-05-26;115;51.43;5914.45;Alexander Aquino;2448793"
"144;6;288;4;1;Repuesto;2016-05-27;120;52.32;6278.4;Erick Portillo;3658878"
"145;1;290;5;3;Repuesto;2016-05-28;125;53.21;6651.25;Walter Carias;2448793"
"146;2;292;1;5;Mayoreo;2016-05-29;130;54.1;7033;Tomas Hermandez;3658878"
"147;3;294;2;7;Mayoreo;2016-05-30;135;54.99;7423.65;Mario Rojas;2448793"
"148;4;296;3;9;Mayoreo;2016-05-31;140;55.88;7823.2;Juan Perez;3658878"
